pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
222683077003,001Nz00000AyKCdIAN,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XgiEAE,2024-05-28,,Draft,AST,AST,1,006Nz00000AiBy6IAF
222683148004,001Nz00000AzDU5IAN,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XgoEAE,2024-06-21,,Draft,AST,AST,1,006Nz00000AizI9IAJ
222683137009,001Nz00000BoZfTIAV,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XgtEAE,2024-07-10,,Draft,AST,AST,1,006Nz00000BXPCdIAP
222683089003,001Nz000009cJdzIAE,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XhHEAU,2024-06-12,,Draft,AST,AST,1,006Nz000009MEFHIA4
222683091002,001Nz00000BVOcQIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XhIEAU,2024-06-22,,Draft,AST,AST,1,006Nz00000BEw10IAD
222683104003,001Nz00000BX1evIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XiAEAU,2024-07-01,,Draft,AST,AST,1,006Nz00000AsecGIAR
222685007002,001Nz00000BokB6IAJ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XiLEAU,2024-06-10,,Draft,Licence,Licence,1,006Nz00000BwfCXIAZ
222683127003,001Nz00000AmI9lIAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XjXEAU,2024-06-14,,Draft,AST,AST,1,006Nz00000AW7gXIAT
222683128002,001Nz000009TmX7IAK,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XjcEAE,2024-05-17,,Draft,AST,AST,1,006Nz000009DchNIAS
222683129002,001Nz00000BUIHJIA5,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XjhEAE,2024-06-14,,Draft,AST,AST,1,006Nz00000BDrubIAD
222683138002,001Nz0000092fTJIAY,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XjnEAE,2024-03-15,,Draft,AST,AST,1,006Nz000008nAsuIAE
222683157002,001Nz00000CfGptIAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XkkEAE,2024-06-14,,Draft,AST,AST,1,006Nz00000COEXZIA5
222685016003,001Nz00000Adby5IAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xm7EAE,2024-06-17,,Draft,Licence,Licence,1,006Nz00000AjGu5IAF
222685020002,001Nz00000ALjFiIAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XmREAU,2024-06-08,,Draft,Licence,Licence,1,006Nz00000AODG8IAP
222685029004,001Nz00000C3XIHIA3,Check Contract,012Pv000002B0WbIAK,a1G8d0000004Xn0EAE,2024-06-14,,Draft,Licence,Licence,1,006Nz00000CY5MXIA1
222685037002,001Nz000008IYoEIAW,Check Contract,012Pv000002B0WbIAK,a1G8d0000004XnUEAU,2024-04-01,,Draft,Licence,Licence,1,006Nz000009GJciIAG
222687005005,001Nz00000AyuftIAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c0fEAA,2024-06-01,,Draft,AST,AST,1,006Nz00000AifBNIAZ
222686097003,001Nz000009DwCLIA0,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c4EEAQ,2024-04-20,,Draft,AST,AST,1,006Nz000008yKSKIA2
222686013003,001Nz000007sDlrIAE,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c51EAA,2024-04-05,,Draft,AST,AST,1,006Nz000007ewngIAA
222686034002,001Nz000008wvMMIAY,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c6YEAQ,2024-04-09,,Draft,AST,AST,1,006Nz000008hhQ7IAI
222686035003,001Nz00000BIxWLIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c6dEAA,2024-06-22,,Draft,AST,AST,1,006Nz00000B2H86IAF
222686055003,001Nz0000095w4cIAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c7gEAA,2024-03-22,,Draft,AST,AST,1,006Nz000008qSDLIA2
222686107004,001Nz000008YFPwIAO,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c81EAA,2024-03-02,,Draft,AST,AST,1,006Nz000008KZbOIAW
222686114005,001Nz00000AtyfKIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004c8uEAA,2024-06-19,,Draft,AST,AST,1,006Nz00000AdjXOIAZ
222686098003,001Nz00000A6ZjhIAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004cALEAY,2024-04-19,,Draft,AST,AST,1,006Nz00000AGVlHIAX
222686110002,001Nz000009JiMmIAK,Check Contract,012Pv000002B0WbIAK,a1G8d0000004cApEAI,2024-04-12,,Draft,AST,AST,1,006Nz0000093qcrIAA
222686125003,001Nz000008vNwCIAU,Check Contract,012Pv000002B0WbIAK,a1G8d0000004cBYEAY,2024-03-13,,Draft,AST,AST,1,006Nz000008gONvIAM
222686128003,001Nz000008nv5WIAQ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004cBiEAI,2024-03-07,,Draft,AST,AST,1,006Nz000008Z2AVIA0
222686129002,001Nz0000086Xj5IAE,Check Contract,012Pv000002B0WbIAK,a1G8d0000004cBnEAI,2024-04-01,,Draft,AST,AST,1,006Nz000007tRgLIAU
222693011001,001Nz00000BXLaUIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qa0EAA,2024-05-24,,Draft,,DMR-AST,1,006Nz00000BGyhuIAD
222697040001,001Nz00000ADzuLIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qaYEAQ,2024-05-27,,Draft,Licence,Licence,1,006Nz00000AUEvpIAH
222697041001,001Nz00000AHVrGIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qaiEAA,2024-04-26,,Draft,Licence,Licence,1,006Nz00000AUqQ3IAL
222697042001,001Nz00000C8qdeIAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qasEAA,2024-05-31,,Draft,Licence,Licence,1,006Nz00000C7CiIIAV
222697043001,001Nz00000BBvOBIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qaxEAA,2024-05-24,,Draft,Licence,Licence,1,006Nz00000BfpD7IAJ
222697039002,001Nz00000863DBIAY,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qbNEAQ,2024-04-23,,Draft,Licence,Licence,1,006Nz00000ATMPDIA5
222694014002,001Nz000009nebpIAA,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qbREAQ,2024-05-16,,Draft,AST,AST,1,006Nz000009XG0nIAG
222700002001,001Nz000008TAXGIA4,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qcAEAQ,2024-02-29,,Draft,AST,AST,1,006Nz000008FT0HIAW
222693004001,001Nz00000BP9WSIA1,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qeWEAQ,2024-06-17,,Draft,,DMR-AST,1,006Nz00000B8Z0xIAF
222695017002,001Nz000009ndhOIAQ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qelEAA,2024-04-05,,Draft,AST,AST,1,006Nz000009XFJFIA4
222693001001,001Nz00000BXiYfIAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qf4EAA,2024-06-03,,Draft,,DMR-AST,1,006Nz00000BHCHmIAP
222695015001,001Nz00000C8VW2IAN,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qf6EAA,2024-06-18,,Draft,AST,AST,1,006Nz00000Briz7IAB
222693002001,001Nz00000BntQ9IAJ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qfJEAQ,2024-06-03,,Draft,,DMR-AST,1,006Nz00000B7oLDIAZ
222693003001,001Nz00000BOBDjIAP,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qfdEAA,2024-06-10,,Draft,,DMR-AST,1,006Nz00000B7dO8IAJ
222693006001,001Nz00000BMnqCIAT,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qgWEAQ,2024-06-10,,Draft,,DMR-AST,1,006Nz00000B64xGIAR
222695003001,001Nz00000BVe7iIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qgvEAA,2024-06-14,,Draft,AST,AST,1,006Nz00000BFD9tIAH
222695006002,001Nz000008DRKNIA4,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qhFEAQ,2024-02-23,,Draft,AST,AST,1,006Nz00000804S2IAI
222695018001,001Nz00000AEIaPIAX,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qihEAA,2024-05-17,,Draft,AST,AST,1,006Nz000009yI89IAE
222693007001,001Nz00000BMXbiIAH,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qimEAA,2024-05-31,,Draft,,DMR-AST,1,006Nz00000B5oPHIAZ
222693008001,001Nz00000BObHpIAL,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qj1EAA,2024-05-31,,Draft,,DMR-AST,1,006Nz00000B7zEwIAJ
222693009001,001Nz00000BebwzIAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qjQEAQ,2024-06-20,,Draft,,DMR-AST,1,006Nz00000BNbF6IAL
222693010002,001Nz00000BcddDIAR,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qjaEAA,2024-06-04,,Draft,,DMR-AST,1,006Nz00000BLnM2IAL
222692013002,001Nz000009MuuSIAS,Check Contract,012Pv000002B0WbIAK,a1G8d0000004ql2EAA,2024-04-26,,Draft,AST,AST,1,006Nz0000096ru8IAA
222693015001,001Nz00000AKIPgIAP,Check Contract,012Pv000002B0WbIAK,a1G8d0000004ql8EAA,2024-04-22,,Draft,AST,AST,1,006Nz00000A41cZIAR
222693017001,001Nz00000BojziIAB,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qm0EAA,2024-06-07,,Draft,,DMR-AST,1,006Nz00000BXXgPIAX
222693019001,001Nz00000A4mWYIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qmGEAQ,2024-04-22,,Draft,AST,AST,1,006Nz000009orAPIAY
222693018001,001Nz00000BauILIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qmPEAQ,2024-06-07,,Draft,,DMR-AST,1,006Nz00000BK7AJIA1
222693020001,001Nz000009ZCIsIAO,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qmoEAA,2024-05-29,,Draft,AST,AST,1,006Nz000009J95fIAC
222693024001,001Nz00000B9O81IAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qnrEAA,2024-05-31,,Draft,AST,AST,1,006Nz00000Ast9rIAB
222693025001,001Nz000008Fm2wIAC,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qo1EAA,2024-03-14,,Draft,AST,AST,1,006Nz00000829p0IAA
222697032001,001Nz00000BG70rIAD,Check Contract,012Pv000002B0WbIAK,a1G8d0000004qrLEAQ,2024-05-30,,Draft,Licence,Licence,1,006Nz00000C7HBiIAN
222708058002,001Nz00000C3Fd7IAF,Check Contract,012Pv000002B0WbIAK,a1G8d0000005rTDEAY,2024-06-22,,Draft,AST,AST,1,006Nz00000Bg3xeIAB
127760001002,001Nz00000AWzx6IAD,Check Contract,012Pv000002B0WbIAK,a1G8d00000240UhEAI,2024-04-19,2030-04-18,Draft,AST (Affordable),Aff Rent,1,006Nz00000AGumsIAD
222737127002,001Nz00000AbOgkIAF,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBOYEA4,2024-06-22,,Draft,AST,AST,1,006Nz00000ALPTtIAP
222737084001,001Nz000009LhUdIAK,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBb6EAG,2024-04-30,,Draft,AST,AST,1,006Nz00000958B5IAI
222737088001,001Nz00000B4HQbIAN,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBbQEAW,2024-06-27,,Draft,AST,AST,1,006Nz00000AntNPIAZ
222737106002,001Nz000009ZB0DIAW,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBcdEAG,2024-05-08,,Draft,AST,AST,1,006Nz000009quQlIAI
222737249003,001Nz00000AlfGXIAZ,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBf9EAG,2024-06-01,,Draft,AST,AST,1,006Nz00000AVUDmIAP
222737149002,001Nz00000AHSlKIAX,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBfXEAW,2024-05-30,,Draft,AST,AST,1,006Nz00000A1JE9IAN
222737164001,001Nz00000Az02AIAR,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBgVEAW,2024-06-22,,Draft,AST,AST,1,006Nz00000AijC0IAJ
222737234001,001Nz000009394oIAA,Check Contract,012Pv000002B0WbIAK,a1G8d000002QBngEAG,2024-04-11,,Draft,AST,AST,1,006Nz000008nfiCIAQ
222749233001,001Nz000008kqrsIAA,Check Contract,012Pv000002B0WbIAK,a1GNz0000000ZygMAE,2024-06-22,,Draft,Occupation Contract,Occ Con,1,006Nz000008WFQnIAO
222749266001,001Nz00000Cppw6IAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000a9yMAA,2024-06-29,,Draft,Occupation Contract,Occ Con,1,006Nz00000CYa2BIAT
222748027001,001Nz000008qa9GIAQ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000aRiMAI,2024-06-21,,Draft,Licence,Licence,1,006Nz000009N6M8IAK
222749088003,001Nz0000095yzFIAQ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000amgMAA,2024-06-21,,Draft,Occupation Contract,Occ Con,1,006Nz000008qXUjIAM
222748068001,001Nz000007y4ZNIAY,Check Contract,012Pv000002B0WbIAK,a1GNz0000000bh8MAA,2024-06-18,,Draft,Licence,Licence,1,006Nz00000ClxSOIAZ
222749029001,001Nz00000AySEzIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000000cRtMAI,2024-06-22,,Draft,Occupation Contract,Occ Con,1,006Nz00000AiFK9IAN
222749231001,001Nz00000CyeDOIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000cWnMAI,2024-08-01,,Draft,Occupation Contract,Occ Con,1,006Nz00000ChiDNIAZ
222749067001,001Nz00000BEh5FIAT,Check Contract,012Pv000002B0WbIAK,a1GNz0000000cuvMAA,2024-06-27,,Draft,Occupation Contract,Occ Con,1,006Nz00000AyFGBIA3
222749157001,001Nz000008qa9GIAQ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000dasMAA,2024-06-21,,Draft,Occupation Contract,Occ Con,1,006Nz000008bdaUIAQ
222749137002,001Nz00000Ciy1dIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000dqzMAA,2024-07-31,,Draft,Occupation Contract,Occ Con,1,006Nz00000CRqDMIA1
222756001001,001Nz000009EBOKIA4,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vBBMAY,2024-04-05,,Draft,Licence,Licence,1,006Nz000009cmODIAY
222753004001,001Nz000009EBOKIA4,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vCoMAI,2024-04-05,,Draft,AST,AST,1,006Nz000008yafDIAQ
222753002001,001Nz000008k4ldIAA,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vMTMAY,2024-04-26,,Draft,AST,AST,1,006Nz000008VULPIA4
222756003001,001Nz00000BUmX7IAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vPhMAI,2024-06-01,,Draft,Licence,Licence,1,006Nz00000Byss8IAB
222752150001,001Nz000009kGnnIAE,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vZOMAY,2024-05-23,,Draft,AST,AST,1,006Nz000009TyhyIAC
222752078001,001Nz000008YArgIAG,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vfrMAA,2024-03-31,,Draft,AST,AST,1,006Nz000008KOHpIAO
222756006001,001Nz00000BuiL1IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vhRMAQ,2024-06-07,,Draft,Licence,Licence,1,006Nz00000CCAUdIAP
222756008001,001Nz00000AMC3BIAX,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vsjMAA,2024-06-14,,Draft,Licence,Licence,1,006Nz00000BclyrIAB
222752042002,001Nz00000BJYAxIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000000vuMMAQ,2024-06-17,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000B2yxqIAB
222756011001,001Nz00000BXBG9IAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000000w5dMAA,2024-08-09,,Draft,Licence,Licence,1,006Nz00000CC5hrIAD
222753059001,001Nz00000BuiL1IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wAVMAY,2024-06-07,,Draft,AST,AST,1,006Nz00000BdhpxIAB
222753092001,001Nz00000CPuXxIAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wC7MAI,2024-06-22,,Draft,AST,AST,1,006Nz00000C991yIAB
222753105001,001Nz00000CGQNtIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wCAMAY,2024-07-01,,Draft,AST,AST,1,006Nz00000BzVmzIAF
222753031001,001Nz00000BPDvPIAX,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wGwMAI,2024-06-03,,Draft,AST,AST,1,006Nz00000B8cztIAB
222753088001,001Nz00000ApUKrIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wIYMAY,2024-06-03,,Draft,AST,AST,1,006Nz00000AZDHZIA5
222753015001,001Nz00000Ca2ncIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wK9MAI,2024-06-22,,Draft,AST,AST,1,006Nz00000CIyA5IAL
222753032001,001Nz00000CC3WIIA1,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wSEMAY,2024-06-10,,Draft,AST,AST,1,006Nz00000Bv5JEIAZ
222756025002,001Nz00000AbDyFIAV,Check Contract,012Pv000002B0WbIAK,a1GNz0000000wVSMAY,2024-05-27,,Draft,Licence,Licence,1,006Nz00000BZawjIAD
222753071001,001Nz00000BdslPIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000x4xMAA,2024-07-29,,Draft,AST,AST,1,006Nz00000BN0CIIA1
222753107001,001Nz00000CCZEUIA5,Check Contract,012Pv000002B0WbIAK,a1GNz0000000x4zMAA,2024-07-03,,Draft,AST,AST,1,006Nz00000BvrECIAZ
222752164001,001Nz0000089y1zIAA,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xEcMAI,2024-05-06,,Draft,AST,AST,1,006Nz00000AqTudIAF
222753044001,001Nz00000BUmX7IAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xRVMAY,2024-06-01,,Draft,AST,AST,1,006Nz00000BED8oIAH
222752129001,001Nz00000BJ1baIAD,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xT9MAI,2024-06-22,,Draft,AST,AST,1,006Nz00000B2MffIAF
222753051001,001Nz00000A17rNIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xjFMAQ,2024-05-20,,Draft,AST,AST,1,006Nz000009lIluIAE
222752061002,001Nz00000AEBHBIA5,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xrJMAQ,2024-04-23,,Draft,AST,AST,1,006Nz000009yBQ1IAM
222753063001,001Nz00000AMC3BIAX,Check Contract,012Pv000002B0WbIAK,a1GNz0000000xw9MAA,2024-06-14,,Draft,AST,AST,1,006Nz00000A5xJRIAZ
222752156001,001Nz00000BJYAxIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000000y5qMAA,2024-06-17,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000B32a3IAB
222753083001,001Nz00000CGXkNIAX,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yAgMAI,2024-06-20,,Draft,AST,AST,1,006Nz00000BzbJ4IAJ
222752077001,001Nz00000Az133IAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yH7MAI,2024-06-24,,Draft,AST,AST,1,006Nz00000AikkXIAR
222752089002,001Nz00000BnsXBIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yH8MAI,2024-08-16,,Draft,AST,AST,1,006Nz00000BWkMLIA1
222752107001,001Nz000008VmdIIAS,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yKNMAY,2024-04-20,,Draft,AST,AST,1,006Nz000008Hz5lIAC
222752098003,001Nz00000AuAWqIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000000ygvMAA,2024-05-06,,Draft,AST,AST,1,006Nz00000AdsKaIAJ
222752101001,001Nz00000BTLynIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yk9MAA,2024-05-28,,Draft,AST,AST,1,006Nz00000BCsMTIA1
222752103001,001Nz00000BJYAxIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yllMAA,2024-06-17,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000B2xIeIAJ
222752109001,001Nz00000BOmpyIAD,Check Contract,012Pv000002B0WbIAK,a1GNz0000000ynNMAQ,2024-07-19,,Draft,AST,AST,1,006Nz00000B8C8wIAF
222753099001,001Nz00000Bi9kPIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yqcMAA,2024-05-30,,Draft,AST,AST,1,006Nz00000BCqZDIA1
222753087001,001Nz00000BXBG9IAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000000yvRMAQ,2024-08-09,,Draft,AST,AST,1,006Nz00000BGpWXIA1
222753094001,001Nz00000CNAr2IAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000000z1tMAA,2024-06-20,,Draft,AST,AST,1,006Nz00000C6Mn5IAF
222752166001,001Nz00000AbDyFIAV,Check Contract,012Pv000002B0WbIAK,a1GNz0000000z6kMAA,2024-05-27,,Draft,AST,AST,1,006Nz00000BomkmIAB
222752140001,001Nz000008hraaIAA,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zBZMAY,2024-04-15,,Draft,AST,AST,1,006Nz000008TNj0IAG
222752148001,001Nz00000AKXLYIA5,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zDBMAY,2024-06-12,,Draft,AST,AST,1,006Nz00000A4KLlIAN
222758091001,001Nz00000A73hlIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zgEMAQ,2024-04-20,,Draft,AST,AST,1,006Nz000009r6DNIAY
222758094001,001Nz000009qPZuIAM,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zgFMAQ,2024-06-01,,Draft,AST,AST,1,006Nz000009ZyQmIAK
222758070002,001Nz0000092VYnIAM,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zhqMAA,2024-04-20,,Draft,AST,AST,1,006Nz000008n5bRIAQ
222758061001,001Nz00000ALmYYIA1,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zjSMAQ,2024-04-24,,Draft,AST,AST,1,006Nz00000A5at9IAB
222760003002,001Nz00000C6qLBIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zrVMAQ,2024-07-24,,Draft,Licence,Licence,1,006Nz00000CVKTNIA5
222760004002,001Nz00000Aa7zjIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000000zwLMAQ,2024-06-21,,Draft,Licence,Licence,1,006Nz00000CsHplIAF
222758095001,001Nz00000B9L0TIAV,Check Contract,012Pv000002B0WbIAK,a1GNz00000010UFMAY,2024-06-29,,Draft,AST,AST,1,006Nz00000Asv8PIAR
222758051001,001Nz0000085xsXIAQ,Check Contract,012Pv000002B0WbIAK,a1GNz00000010VqMAI,2024-04-20,,Draft,AST,AST,1,006Nz000007t5hOIAQ
222758012002,001Nz000009MaipIAC,Check Contract,012Pv000002B0WbIAK,a1GNz00000010dtMAA,2024-03-25,,Draft,AST,AST,1,006Nz0000096hhpIAA
222758096001,001Nz000009c1vaIAA,Check Contract,012Pv000002B0WbIAK,a1GNz00000010naMAA,2024-06-21,,Draft,AST,AST,1,006Nz000009M2qnIAC
222758087001,001Nz0000090dlpIAA,Check Contract,012Pv000002B0WbIAK,a1GNz00000010ysMAA,2024-05-02,,Draft,AST,AST,1,006Nz000008lJsFIAU
222758019001,001Nz000008Q6gKIAS,Check Contract,012Pv000002B0WbIAK,a1GNz000000110TMAQ,2024-03-22,,Draft,AST,AST,1,006Nz000008CStaIAG
222758053002,001Nz000008FVGdIAO,Check Contract,012Pv000002B0WbIAK,a1GNz00000011DPMAY,2024-06-26,,Draft,AST,AST,1,006Nz0000081xavIAA
222758079001,001Nz00000A9PFxIAN,Check Contract,012Pv000002B0WbIAK,a1GNz00000011i4MAA,2024-04-12,,Draft,AST,AST,1,006Nz000009tNoPIAU
222758065001,001Nz00000Bg9v0IAB,Check Contract,012Pv000002B0WbIAK,a1GNz00000011jeMAA,2024-06-22,,Draft,AST,AST,1,006Nz00000BP2WbIAL
222758074003,001Nz00000AHVUjIAP,Check Contract,012Pv000002B0WbIAK,a1GNz00000011tKMAQ,2024-07-24,,Draft,AST,AST,1,006Nz00000A1LUVIA3
222758086001,001Nz00000BJGcGIAX,Check Contract,012Pv000002B0WbIAK,a1GNz000000126EMAQ,2024-06-01,,Draft,AST,AST,1,006Nz00000B2avbIAB
222758081001,001Nz00000A2Cc3IAF,Check Contract,012Pv000002B0WbIAK,a1GNz00000012B4MAI,2024-07-25,,Draft,AST,AST,1,006Nz000009mIByIAM
222758088001,001Nz00000Adn9cIAB,Check Contract,012Pv000002B0WbIAK,a1GNz00000012J7MAI,2024-05-09,,Draft,AST,AST,1,006Nz00000ANYhfIAH
222758092002,001Nz00000AE4m0IAD,Check Contract,012Pv000002B0WbIAK,a1GNz00000012MLMAY,2024-06-07,,Draft,AST,AST,1,006Nz000009xtPxIAI
222758304001,001Nz000009TkTkIAK,Check Contract,012Pv000002B0WbIAK,a1GNz00000015TtMAI,2024-05-01,,Draft,AST,AST,1,006Nz000009DrZDIA0
222758225001,001Nz00000BUHptIAH,Check Contract,012Pv000002B0WbIAK,a1GNz00000015fCMAQ,2024-06-20,,Draft,AST,AST,1,006Nz00000BDrGHIA1
222758322002,001Nz000008plzZIAQ,Check Contract,012Pv000002B0WbIAK,a1GNz00000015iQMAQ,2024-04-15,,Draft,AST,AST,1,006Nz000008avCrIAI
222758328001,001Nz00000AE3ebIAD,Check Contract,012Pv000002B0WbIAK,a1GNz00000015k2MAA,2024-05-15,,Draft,AST,AST,1,006Nz000009y48PIAQ
222758217001,001Nz00000BXMQ4IAP,Check Contract,012Pv000002B0WbIAK,a1GNz00000015s5MAA,2024-05-28,,Draft,AST,AST,1,006Nz00000BGqdqIAD
222758220001,001Nz00000Bkmg2IAB,Check Contract,012Pv000002B0WbIAK,a1GNz000000161lMAA,2024-07-13,,Draft,AST,AST,1,006Nz00000BTjI1IAL
222758252001,001Nz00000AP2VVIA1,Check Contract,012Pv000002B0WbIAK,a1GNz000000163OMAQ,2024-05-04,,Draft,AST,AST,1,006Nz00000A8kb1IAB
222758221001,001Nz00000B2QMpIAN,Check Contract,012Pv000002B0WbIAK,a1GNz000000164zMAA,2024-05-16,,Draft,AST,AST,1,006Nz00000AmCYzIAN
222758222001,001Nz00000BJOujIAH,Check Contract,012Pv000002B0WbIAK,a1GNz000000168DMAQ,2024-05-29,,Draft,AST,AST,1,006Nz00000B2jnWIAR
222758274001,001Nz000009ch23IAA,Check Contract,012Pv000002B0WbIAK,a1GNz000000169rMAA,2024-04-24,,Draft,AST,AST,1,006Nz000009MfP8IAK
222758224001,001Nz00000BY25tIAD,Check Contract,012Pv000002B0WbIAK,a1GNz00000016EfMAI,2024-06-04,,Draft,AST,AST,1,006Nz00000BHQW2IAP
222758319001,001Nz00000CMzKTIA1,Check Contract,012Pv000002B0WbIAK,a1GNz00000016GHMAY,2024-06-18,,Draft,AST,AST,1,006Nz00000C65hHIAR
222758246001,001Nz00000BaMEzIAN,Check Contract,012Pv000002B0WbIAK,a1GNz00000016GIMAY,2024-07-27,,Draft,AST,AST,1,006Nz00000BJcEXIA1
